domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Tangerang,Laki-laki,Married,2,SLTA,0.0,9.68,Finance & Accounting,Staff,2444194,0.0,Low,Good,35.0,790,7332582,14665164,63549044,0.0,814731.3333333334,1.21,Mid-term,26.0,3,1,2444194.0,1,2444194.0,1.4,Medium,9.68
Kota Jakarta Utara,Laki-laki,Married,1,D1,6.0,9.32,Corporate Strategy & Communications,Staff,4972416,0.0,Medium,Low,39.0,450,14917248,29834496,74586240,1.2,2486208.0,1.165,Mid-term,2.142857142857143,2,1,4972416.0,2,2486208.0,1.6,Medium,9.278608438193933
Kabupaten Bogor,Laki-laki,Married,2,SLTA,1.0,9.61,Creative & Design,Staff,2976183,0.0,High,Good,50.0,428,8928549,17857098,41666562,0.2102803738317757,992061.0,1.20125,Mid-term,7.0,3,1,2976183.0,1,2976183.0,2.6,Medium,9.602379064234734
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,12.0,9.26,Finance & Accounting,Staff,1757542,0.0,High,Good,37.0,767,5272626,10545252,43938550,1.4080834419817472,1757542.0,1.1575,Mid-term,1.9230769230769231,1,1,1757542.0,1,1757542.0,2.6,Medium,9.210635273211906
Tangerang,Laki-laki,Married,0,D2,8.0,9.69,HR,Staff,3084517,0.0,High,Good,47.0,422,9253551,18507102,43183238,1.706161137440758,3084517.0,1.21125,Mid-term,1.5555555555555556,1,1,3084517.0,3,1028172.3333333334,2.6,Medium,9.628524980174465
Kota Jakarta Utara,Laki-laki,Married,2,D2,9.0,9.87,Creative & Design,Staff,3269897,0.0,Low,Excellent,43.0,514,9809691,19619382,55588249,1.575875486381323,1089965.6666666667,1.23375,Mid-term,1.7,3,1,3269897.0,3,1089965.6666666667,1.8000000000000005,Medium,9.811979098628347
Kota Depok,Laki-laki,Married,2,D3,2.0,9.73,Creative & Design,Staff,3571580,0.0,Medium,Good,42.0,809,10714740,21429480,92861080,0.2224969097651421,1190526.6666666667,1.21625,Mid-term,8.666666666666666,3,1,3571580.0,4,892895.0,2.0,Medium,9.721687313114057
Tangerang,Perempuan,Married,1,D3,5.0,9.77,Marketing,Staff,3719068,1.0,High,Good,53.0,788,11157204,22314408,96695768,0.5710659898477157,1859534.0,1.22125,Mid-term,4.333333333333333,2,1,3719068.0,4,929767.0,2.6,Medium,9.749132849209738
Kota Jakarta Selatan,Laki-laki,Single,0,D2,2.0,9.05,Marketing,Staff,3074767,0.0,Medium,Excellent,27.0,430,9224301,18448602,43046738,0.4186046511627907,3074767.0,1.13125,Mid-term,4.666666666666667,1,1,3074767.0,3,1024922.3333333334,2.4000000000000004,Medium,9.035646312450435
Kabupaten Bekasi,Perempuan,Single,0,SLTA,7.0,9.49,Finance & Accounting,Staff,1265679,0.0,Low,Excellent,24.0,414,3797037,7594074,16453827,1.5217391304347827,1265679.0,1.18625,Mid-term,1.625,1,1,1265679.0,1,1265679.0,1.8000000000000005,Medium,9.433270708795902
Kabupaten Bogor,Laki-laki,Married,3,SLTA,0.0,9.31,Creative & Design,Staff,1188914,0.0,Low,Good,44.0,404,3566742,7133484,15455882,0.0,297228.5,1.16375,Mid-term,13.0,4,1,1188914.0,1,1188914.0,1.4,Medium,9.31
Kabupaten Bekasi,Perempuan,Married,2,D1,2.0,9.7,Creative & Design,Staff,3552400,0.0,Medium,Good,49.0,847,10657200,21314400,99467200,0.2125147579693034,1184133.3333333333,1.2125,Mid-term,9.333333333333334,3,1,3552400.0,2,1776200.0,2.0,Medium,9.692304641015468
Tangerang,Perempuan,Married,1,SLTA,13.0,9.69,Creative & Design,Staff,1350723,0.0,Low,Low,36.0,404,4052169,8104338,17559399,2.896039603960396,675361.5,1.21125,Mid-term,0.9285714285714286,2,1,1350723.0,1,1350723.0,1.0,Medium,9.582425277540564
Kabupaten Bogor,Laki-laki,Married,1,D3,7.0,9.58,Engineering & IT,Staff,3310738,0.0,High,Low,39.0,793,9932214,19864428,86079188,0.7944514501891551,1655369.0,1.1975,Mid-term,3.25,2,1,3310738.0,4,827684.5,2.2,Medium,9.551354122170013
Kabupaten Bekasi,Perempuan,Single,0,D1,7.0,9.36,Corporate Strategy & Communications,Staff,3386219,1.0,High,Low,24.0,799,10158657,20317314,88041694,0.7884856070087609,3386219.0,1.17,Mid-term,3.25,1,1,3386219.0,2,1693109.5,2.2,Medium,9.332011960700555
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,13.0,9.16,Creative & Design,Staff,1374872,0.0,Medium,Low,24.0,775,4124616,8249232,34371800,1.5096774193548388,1374872.0,1.145,Mid-term,1.7857142857142858,1,1,1374872.0,1,1374872.0,1.6,Medium,9.1070990670813
Kota Jakarta Utara,Laki-laki,Married,3,SLTA,0.0,9.2,Finance & Accounting,Staff,1373072,0.0,High,Excellent,45.0,825,4119216,8238432,37072944,0.0,343268.0,1.15,Mid-term,27.0,4,1,1373072.0,1,1373072.0,3.0,Medium,9.2
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,1.0,9.15,HR,Staff,2996032,0.0,High,Good,26.0,421,8988096,17976192,41944448,0.2137767220902612,2996032.0,1.14375,Mid-term,7.0,1,1,2996032.0,1,2996032.0,2.6,Medium,9.14274385408406
Tangerang,Laki-laki,Married,2,SLTA,9.0,9.2,Operations,Staff,1283843,0.0,Medium,Low,52.0,751,3851529,7703058,32096075,1.078561917443409,427947.6666666667,1.15,Mid-term,2.5,3,1,1283843.0,1,1283843.0,1.6,Medium,9.163216348289648
Kabupaten Bogor,Perempuan,Single,0,D3,5.0,9.11,Operations,Staff,3870843,0.0,High,Low,27.0,438,11612529,23225058,54191802,1.0273972602739727,3870843.0,1.13875,Mid-term,2.333333333333333,1,1,3870843.0,4,967710.75,2.2,Medium,9.073877874702616
Kabupaten Bogor,Perempuan,Married,2,D2,4.0,9.39,HR,Staff,4513792,0.0,Medium,Low,38.0,461,13541376,27082752,67706880,0.7809110629067246,1504597.3333333333,1.17375,Mid-term,3.0,3,1,4513792.0,3,1504597.3333333333,1.6,Medium,9.36219837157661
Kota Jakarta Timur,Perempuan,Single,0,SLTA,15.0,9.61,Corporate Strategy & Communications,Staff,1139656,0.0,Low,Excellent,30.0,413,3418968,6837936,14815528,3.268765133171913,1139656.0,1.20125,Mid-term,0.8125,1,1,1139656.0,1,1139656.0,1.8000000000000005,Medium,9.486900085397096
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,15.0,9.87,Creative & Design,Staff,1177588,0.0,High,Low,41.0,769,3532764,7065528,29439700,1.7555266579973992,392529.3333333333,1.23375,Mid-term,1.5625,3,1,1177588.0,1,1177588.0,2.2,Medium,9.804229231452688
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,6.0,9.05,Service & Support,Staff,1184499,0.0,Medium,Good,38.0,791,3553497,7106994,30796974,0.6826801517067003,1184499.0,1.13125,Mid-term,3.7142857142857135,1,1,1184499.0,1,1184499.0,2.0,Medium,9.026804784280223
Kota Jakarta Timur,Laki-laki,Married,1,SLTA,0.0,9.42,Engineering & IT,Staff,1447917,0.0,High,Good,46.0,419,4343751,8687502,18822921,0.0,723958.5,1.1775,Mid-term,13.0,2,1,1447917.0,1,1447917.0,2.6,Medium,9.42
Kota Jakarta Barat,Laki-laki,Married,0,SLTA,5.0,9.15,Engineering & IT,Staff,2602390,0.0,Low,Good,32.0,835,7807170,15614340,70264530,0.5389221556886227,2602390.0,1.14375,Mid-term,4.5,1,1,2602390.0,1,2602390.0,1.4,Medium,9.13118058412176
Kota Depok,Laki-laki,Married,4,SLTA,0.0,9.57,Finance & Accounting,Staff,1751208,0.0,High,Low,54.0,388,5253624,10507248,21014496,0.0,350241.6,1.19625,Mid-term,12.0,5,1,1751208.0,1,1751208.0,2.2,Medium,9.57
Kota Jakarta Selatan,Perempuan,Married,0,SLTA,7.0,9.69,Marketing,Staff,1660323,0.0,Medium,Low,31.0,764,4980969,9961938,41508075,0.824607329842932,1660323.0,1.21125,Mid-term,3.125,1,1,1660323.0,1,1660323.0,1.6,Medium,9.6598667258996
Kota Jakarta Selatan,Laki-laki,Married,1,D1,8.0,9.63,Finance & Accounting,Staff,3056851,0.0,Low,Low,41.0,415,9170553,18341106,39739063,1.7349397590361448,1528425.5,1.20375,Mid-term,1.4444444444444444,2,1,3056851.0,2,1528425.5,1.0,Medium,9.564210076857387
Kota Jakarta Timur,Perempuan,Single,0,SLTA,14.0,9.23,Marketing,Staff,1300642,0.0,Low,Good,37.0,443,3901926,7803852,18208988,2.8442437923250563,1300642.0,1.15375,Mid-term,0.9333333333333332,1,1,1300642.0,1,1300642.0,1.4,Medium,9.127525773195876
Kabupaten Bogor,Laki-laki,Married,0,D1,6.0,9.06,Engineering & IT,Staff,3968852,1.0,Low,Low,28.0,502,11906556,23813112,63501632,1.0756972111553786,3968852.0,1.1325,Mid-term,2.2857142857142856,1,1,3968852.0,2,1984426.0,1.0,Medium,9.022276197085358
Kota Depok,Perempuan,Single,0,SLTA,8.0,9.68,Creative & Design,Staff,2677896,0.0,Medium,Low,25.0,422,8033688,16067376,37490544,1.706161137440758,2677896.0,1.21,Mid-term,1.5555555555555556,1,1,2677896.0,1,2677896.0,1.6,Medium,9.618588421887392
Kota Jakarta Timur,Perempuan,Married,4,SLTA,10.0,9.21,Corporate Strategy & Communications,Staff,1636537,0.0,Low,Low,34.0,832,4909611,9819222,44186499,1.0817307692307694,327307.4,1.15125,Mid-term,2.4545454545454546,5,1,1636537.0,1,1636537.0,1.0,Medium,9.172114356232004
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,12.0,9.36,Finance & Accounting,Staff,1370568,0.0,Low,Low,36.0,443,4111704,8223408,19187952,2.437923250564334,1370568.0,1.17,Mid-term,1.0769230769230769,1,1,1370568.0,1,1370568.0,1.0,Medium,9.270927835051546
Kabupaten Bogor,Perempuan,Divorce,1,D3,7.0,9.6,Operations,Staff,3009376,0.0,Medium,Low,49.0,907,9028128,18056256,90281280,0.6945975744211688,1504688.0,1.2,Mid-term,3.75,1,1,3009376.0,4,752344.0,1.6,Medium,9.575120325805257
Kota Jakarta Selatan,Perempuan,Married,0,D3,6.0,9.53,Finance & Accounting,Staff,4447048,0.0,Low,Good,39.0,1040,13341144,26682288,151199632,0.5192307692307693,4447048.0,1.19125,Mid-term,4.857142857142857,1,1,4447048.0,4,1111762.0,1.4,Medium,9.511319830120875
Kota Depok,Laki-laki,Married,1,SLTA,8.0,9.52,Engineering & IT,Staff,2514364,0.0,High,Excellent,26.0,825,7543092,15086184,67887828,0.8727272727272728,1257182.0,1.19,Mid-term,3.0,2,1,2514364.0,1,2514364.0,3.0,Medium,9.488671328671328
Kota Bogor,Perempuan,Married,2,D3,5.0,9.85,Operations,Staff,3812089,0.0,High,Excellent,39.0,554,11436267,22872534,68617602,0.8122743682310469,1270696.3333333333,1.23125,Mid-term,3.0,3,1,3812089.0,4,953022.25,3.0,Medium,9.819617520049352
Kota Jakarta Timur,Laki-laki,Single,0,D3,0.0,9.68,Marketing,Staff,4591239,0.0,Medium,Excellent,53.0,925,13773717,27547434,137737170,0.0,4591239.0,1.21,Mid-term,30.0,1,1,4591239.0,4,1147809.75,2.4000000000000004,Medium,9.68
Kota Bekasi,Perempuan,Married,6,S1,3.0,9.77,Creative & Design,Junior,6824035,0.0,Medium,Excellent,54.0,697,20472105,40944210,156952805,0.3873744619799139,974862.1428571428,1.22125,Mid-term,5.75,7,2,3412017.5,5,1364807.0,2.4000000000000004,Medium,9.755847416706905
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,0.0,9.87,Service & Support,Staff,1207484,0.0,Low,Good,50.0,441,3622452,7244904,16904776,0.0,301871.0,1.23375,Mid-term,14.0,4,1,1207484.0,1,1207484.0,1.4,Medium,9.87
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,7.0,9.74,Marketing,Staff,1456662,1.0,Medium,Excellent,56.0,805,4369986,8739972,37873212,0.782608695652174,364165.5,1.2175,Mid-term,3.25,4,1,1456662.0,1,1456662.0,2.4000000000000004,Medium,9.7108756941478
Kepulauan Seribu,Laki-laki,Single,0,SLTA,0.0,9.9,Finance & Accounting,Staff,1136150,0.0,Medium,Good,29.0,384,3408450,6816900,13633800,0.0,1136150.0,1.2375,Mid-term,12.0,1,1,1136150.0,1,1136150.0,2.0,Medium,9.9
Kota Jakarta Utara,Laki-laki,Single,0,D2,0.0,9.2,Operations,Staff,4134474,0.0,Low,Excellent,43.0,835,12403422,24806844,111630798,0.0,4134474.0,1.15,Mid-term,27.0,1,1,4134474.0,3,1378158.0,1.8000000000000005,Medium,9.2
Kabupaten Bekasi,Laki-laki,Single,0,D2,6.0,9.65,Corporate Strategy & Communications,Staff,3586084,0.0,Medium,Excellent,31.0,787,10758252,21516504,93238184,0.6861499364675986,3586084.0,1.20625,Mid-term,3.7142857142857135,1,1,3586084.0,3,1195361.3333333333,2.4000000000000004,Medium,9.62526697992311
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,0.0,9.41,Creative & Design,Staff,1638738,0.0,Medium,Low,37.0,442,4916214,9832428,22942332,0.0,546246.0,1.17625,Mid-term,14.0,3,1,1638738.0,1,1638738.0,1.6,Medium,9.41
Kabupaten Bogor,Laki-laki,Married,3,SLTA,1.0,9.14,Corporate Strategy & Communications,Staff,1593528,0.0,High,Excellent,44.0,849,4780584,9561168,44618784,0.1060070671378091,398382.0,1.1425,Mid-term,14.0,4,1,1593528.0,1,1593528.0,3.0,Medium,9.136374454581516
Kota Jakarta Timur,Laki-laki,Married,1,D1,7.0,9.27,Finance & Accounting,Staff,3658834,0.0,Medium,Low,36.0,599,10976502,21953004,69517846,1.0517529215358932,1829417.0,1.15875,Mid-term,2.375,2,1,3658834.0,2,1829417.0,1.6,Medium,9.2320748100526
Kota Jakarta Selatan,Laki-laki,Single,0,SLTA,13.0,9.2,Creative & Design,Staff,1937404,0.0,Low,Low,35.0,415,5812212,11624424,25186252,2.819277108433736,1937404.0,1.15,Mid-term,0.9285714285714286,1,1,1937404.0,1,1937404.0,1.0,Medium,9.097865072587531
Kota Depok,Laki-laki,Married,1,SLTA,8.0,9.51,Engineering & IT,Staff,2727948,0.0,Low,Excellent,45.0,450,8183844,16367688,40919220,1.6,1363974.0,1.18875,Mid-term,1.6666666666666667,2,1,2727948.0,1,2727948.0,1.8000000000000005,Medium,9.453686158401185
Kota Jakarta Pusat,Laki-laki,Married,0,D1,5.0,9.79,Service & Support,Staff,4391843,0.0,High,Low,40.0,1041,13175529,26351058,149322662,0.4322766570605187,4391843.0,1.22375,Mid-term,5.666666666666667,1,1,4391843.0,2,2195921.5,2.2,Medium,9.774008493956222
Kota Depok,Laki-laki,Married,2,D3,1.0,9.73,HR,Staff,4597650,0.0,High,Excellent,38.0,852,13792950,27585900,128734200,0.1056338028169014,1532550.0,1.21625,Mid-term,14.0,3,1,4597650.0,4,1149412.5,3.0,Medium,9.726140420468068
Kota Depok,Laki-laki,Married,3,D2,4.0,9.06,Engineering & IT,Staff,3594056,0.0,Low,Good,48.0,433,10782168,21564336,50316784,0.8314087759815243,898514.0,1.1325,Mid-term,2.8,4,1,3594056.0,3,1198018.6666666667,1.4,Medium,9.03126090404441
Kabupaten Bogor,Laki-laki,Single,0,D3,7.0,9.4,Service & Support,Staff,4003842,0.0,Medium,Excellent,25.0,634,12011526,24023052,84080682,0.9936908517350158,4003842.0,1.175,Mid-term,2.625,1,1,4003842.0,4,1000960.5,2.4000000000000004,Medium,9.365203595980963
Kepulauan Seribu,Perempuan,Single,0,SLTA,9.0,9.08,Engineering & IT,Staff,2494745,0.0,Medium,Good,28.0,673,7484235,14968470,54884390,1.2035661218424962,2494745.0,1.135,Mid-term,2.2,1,1,2494745.0,1,2494745.0,2.0,Medium,9.03874810701666
Kota Jakarta Timur,Perempuan,Married,0,SLTA,4.0,9.73,Engineering & IT,Staff,2018588,0.0,Low,Excellent,31.0,494,6055764,12111528,32297408,0.728744939271255,2018588.0,1.21625,Mid-term,3.2,1,1,2018588.0,1,2018588.0,1.8000000000000005,Medium,9.70299097848716
Kota Depok,Laki-laki,Single,0,D3,4.0,9.79,Marketing,Staff,4568518,0.0,Low,Low,24.0,784,13705554,27411108,118781468,0.4591836734693878,4568518.0,1.22375,Mid-term,5.2,1,1,4568518.0,4,1142129.5,1.0,Medium,9.773272105937632
Kota Jakarta Utara,Perempuan,Married,2,SLTA,0.0,9.45,Finance & Accounting,Staff,2535252,1.0,High,Good,36.0,432,7605756,15211512,35493528,0.0,845084.0,1.18125,Mid-term,14.0,3,1,2535252.0,1,2535252.0,2.6,Medium,9.45
Kota Jakarta Pusat,Laki-laki,Married,4,SLTA,13.0,9.37,Marketing,Staff,1135040,0.0,Low,Excellent,40.0,752,3405120,6810240,28376000,1.555851063829787,227008.0,1.17125,Mid-term,1.7857142857142858,5,1,1135040.0,1,1135040.0,1.8000000000000005,Medium,9.315886272767658
Kota Jakarta Barat,Perempuan,Divorce,2,D3,4.0,9.54,Operations,Staff,4847678,0.0,Low,Good,44.0,478,14543034,29086068,72715170,0.7531380753138076,1615892.6666666667,1.1925,Mid-term,3.0,1,1,4847678.0,4,1211919.5,1.4,Medium,9.511754256106586
Kota Jakarta Selatan,Perempuan,Married,3,D1,7.0,9.08,Creative & Design,Staff,3068083,0.0,Low,Excellent,50.0,521,9204249,18408498,52157411,1.2092130518234163,767020.75,1.135,Mid-term,2.125,4,1,3068083.0,2,1534041.5,1.8000000000000005,Medium,9.038484650555192
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,4.0,9.27,Operations,Staff,1368473,0.0,High,Low,42.0,440,4105419,8210838,19158622,0.8181818181818181,456157.6666666667,1.15875,Mid-term,2.8,3,1,1368473.0,1,1368473.0,2.2,Medium,9.240594766058685
Kota Jakarta Utara,Perempuan,Married,2,SLTA,0.0,9.19,Finance & Accounting,Staff,1224308,0.0,High,Low,40.0,790,3672924,7345848,31832008,0.0,408102.6666666667,1.14875,Mid-term,26.0,3,1,1224308.0,1,1224308.0,2.2,Medium,9.19
Tangerang,Perempuan,Married,3,D2,1.0,9.83,Marketing,Staff,4703427,0.0,Medium,Low,41.0,1055,14110281,28220562,164619945,0.0853080568720379,1175856.75,1.22875,Mid-term,17.5,4,1,4703427.0,3,1567809.0,1.6,Medium,9.826880355442716
Kota Jakarta Selatan,Perempuan,Married,0,SLTA,12.0,9.85,Marketing,Staff,1139383,0.0,Low,Good,29.0,837,3418149,6836298,30763341,1.2903225806451613,1139383.0,1.23125,Mid-term,2.076923076923077,1,1,1139383.0,1,1139383.0,1.4,Medium,9.801378033730977
Tangerang,Perempuan,Married,2,D3,3.0,9.86,Engineering & IT,Staff,3095717,2.0,High,Excellent,54.0,529,9287151,18574302,52627189,0.5103969754253308,1031905.6666666666,1.2325,Mid-term,4.25,3,1,3095717.0,4,773929.25,3.0,Medium,9.840679294578706
Kota Jakarta Timur,Perempuan,Divorce,1,D3,5.0,9.01,Corporate Strategy & Communications,Staff,3533993,0.0,Medium,Excellent,38.0,446,10601979,21203958,49475902,1.0089686098654709,1766996.5,1.12625,Mid-term,2.333333333333333,1,1,3533993.0,4,883498.25,2.4000000000000004,Medium,8.974274385408407
Tangerang,Perempuan,Married,2,SLTA,9.0,9.16,HR,Staff,1390771,0.0,Medium,Good,34.0,1015,4172313,8344626,45895443,0.7980295566502462,463590.3333333333,1.145,Mid-term,3.3,3,1,1390771.0,1,1390771.0,2.0,Medium,9.13225176708179
Kota Jakarta Timur,Perempuan,Divorce,6,D2,3.0,9.06,Finance & Accounting,Staff,4461654,0.0,High,Excellent,55.0,365,13384962,26769924,53539848,0.7397260273972603,637379.1428571428,1.1325,Mid-term,3.0,1,1,4461654.0,3,1487218.0,3.0,Medium,9.034856614246069
Kota Jakarta Utara,Perempuan,Married,2,D1,0.0,9.63,Marketing,Staff,4338968,1.0,High,Good,30.0,501,13016904,26033808,69423488,0.0,1446322.6666666667,1.20375,Mid-term,16.0,3,1,4338968.0,2,2169484.0,2.6,Medium,9.63
Kota Jakarta Barat,Laki-laki,Married,2,SLTA,5.0,9.66,Marketing,Staff,2803210,0.0,Medium,Good,33.0,818,8409630,16819260,75686670,0.5501222493887531,934403.3333333334,1.2075,Mid-term,4.5,3,1,2803210.0,1,2803210.0,2.0,Medium,9.64013163307281
Kabupaten Bekasi,Laki-laki,Married,4,SLTA,5.0,9.49,Engineering & IT,Staff,2093476,0.0,Medium,Excellent,42.0,557,6280428,12560856,37682568,0.8078994614003591,418695.2,1.18625,Mid-term,3.0,5,1,2093476.0,1,2093476.0,2.4000000000000004,Medium,9.460727945712524
Kota Jakarta Pusat,Perempuan,Married,4,D1,5.0,9.35,Corporate Strategy & Communications,Staff,3122613,0.0,Medium,Low,51.0,405,9367839,18735678,40593969,1.1111111111111112,624522.6,1.16875,Mid-term,2.1666666666666665,5,1,3122613.0,2,1561306.5,1.6,Medium,9.310076857386848
Kota Jakarta Utara,Perempuan,Married,1,SLTA,6.0,9.22,Operations,Staff,1109949,0.0,High,Low,28.0,435,3329847,6659694,15539286,1.2413793103448276,554974.5,1.1525,Mid-term,2.0,2,1,1109949.0,1,1109949.0,2.2,Medium,9.1761300555115
Kabupaten Bogor,Perempuan,Married,1,D3,1.0,9.12,Finance & Accounting,Staff,3651159,1.0,Low,Excellent,26.0,1036,10953477,21906954,124139406,0.0868725868725868,1825579.5,1.14,Mid-term,17.0,2,1,3651159.0,4,912789.75,1.8000000000000005,Medium,9.11702058150931
Kota Jakarta Timur,Perempuan,Married,0,D1,0.0,9.59,Marketing,Staff,3685188,1.0,Medium,Excellent,31.0,512,11055564,22111128,62648196,0.0,3685188.0,1.19875,Mid-term,17.0,1,1,3685188.0,2,1842594.0,2.4000000000000004,Medium,9.59
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,0.0,9.43,Finance & Accounting,Staff,1174773,0.0,Low,Good,31.0,489,3524319,7048638,18796368,0.0,391591.0,1.17875,Mid-term,16.0,3,1,1174773.0,1,1174773.0,1.4,Medium,9.43
Tangerang,Laki-laki,Married,2,SLTA,8.0,9.85,Marketing,Staff,1224743,0.0,Low,Low,43.0,759,3674229,7348458,30618575,0.9486166007905138,408247.6666666667,1.23125,Mid-term,2.7777777777777777,3,1,1224743.0,1,1224743.0,1.0,Medium,9.81499333629498
Kabupaten Bogor,Laki-laki,Married,7,D1,8.0,9.75,HR,Staff,3365239,0.0,High,Excellent,39.0,397,10095717,20191434,43748107,1.81360201511335,420654.875,1.21875,Mid-term,1.4444444444444444,8,1,3365239.0,2,1682619.5,3.0,Medium,9.683390264731
Kota Jakarta Selatan,Perempuan,Married,1,D1,1.0,9.38,Corporate Strategy & Communications,Staff,4546383,0.0,High,Excellent,24.0,823,13639149,27278298,122752341,0.1093560145808019,2273191.5,1.1725,Mid-term,13.5,2,1,4546383.0,2,2273191.5,3.0,Medium,9.37614150555327
Kabupaten Bogor,Perempuan,Married,3,SLTA,4.0,9.61,Operations,Staff,1238714,0.0,Low,Excellent,45.0,414,3716142,7432284,16103282,0.8695652173913044,309678.5,1.20125,Mid-term,2.6,4,1,1238714.0,1,1238714.0,1.8000000000000005,Medium,9.577173356105892
Kota Depok,Perempuan,Married,3,D1,5.0,9.02,Marketing,Staff,3943112,0.0,Medium,Low,32.0,431,11829336,23658672,55203568,1.0440835266821349,985778.0,1.1275,Mid-term,2.333333333333333,4,1,3943112.0,2,1971556.0,1.6,Medium,8.984234734337827
Kota Bekasi,Perempuan,Single,0,SLTA,13.0,9.26,HR,Staff,1801779,0.0,Medium,Good,24.0,441,5405337,10810674,25224906,2.653061224489796,1801779.0,1.1575,Mid-term,1.0,1,1,1801779.0,1,1801779.0,2.0,Medium,9.164536082474228
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,0.0,9.17,Marketing,Staff,1107692,0.0,High,Good,45.0,409,3323076,6646152,14399996,0.0,369230.6666666667,1.14625,Mid-term,13.0,3,1,1107692.0,1,1107692.0,2.6,Medium,9.17
Kota Bekasi,Laki-laki,Married,3,D2,6.0,9.02,Creative & Design,Staff,3901784,0.0,High,Good,37.0,937,11705352,23410704,120955304,0.576307363927428,975446.0,1.1275,Mid-term,4.428571428571429,4,1,3901784.0,3,1300594.6666666667,2.6,Medium,9.000609100680759
Tangerang,Perempuan,Married,0,SLTA,5.0,9.11,Operations,Staff,1116347,0.0,Low,Good,34.0,491,3349041,6698082,17861552,0.9164969450101832,1116347.0,1.13875,Mid-term,2.6666666666666665,1,1,1116347.0,1,1116347.0,1.4,Medium,9.078390006939625
Kota Jakarta Selatan,Perempuan,Single,0,SLTA,5.0,9.79,Creative & Design,Staff,1642573,0.0,High,Good,25.0,433,4927719,9855438,22996022,1.039260969976905,1642573.0,1.22375,Mid-term,2.333333333333333,1,1,1642573.0,1,1642573.0,2.6,Medium,9.751181601903252
Kota Jakarta Selatan,Perempuan,Married,1,SLTA,0.0,9.53,Finance & Accounting,Staff,1127934,0.0,Low,Excellent,32.0,763,3383802,6767604,28198350,0.0,563967.0,1.19125,Mid-term,25.0,2,1,1127934.0,1,1127934.0,1.8000000000000005,Medium,9.53
Kota Jakarta Pusat,Perempuan,Married,0,D3,9.0,9.87,Creative & Design,Staff,3555071,0.0,Medium,Low,24.0,857,10665213,21330426,99541988,0.9451575262543758,3555071.0,1.23375,Mid-term,2.8,1,1,3555071.0,4,888767.75,1.6,Medium,9.834763982546608
Kabupaten Bogor,Laki-laki,Married,2,SLTA,11.0,9.32,Service & Support,Staff,1647611,0.0,Low,Good,32.0,394,4942833,9885666,21418943,2.512690355329949,549203.6666666666,1.165,Mid-term,1.0833333333333333,3,1,1647611.0,1,1647611.0,1.4,Medium,9.232450896669514
Kota Bogor,Laki-laki,Married,4,D1,4.0,9.65,Engineering & IT,Staff,4787968,0.0,Medium,Good,44.0,600,14363904,28727808,95759360,0.6,957593.6,1.20625,Mid-term,4.0,5,1,4787968.0,2,2393984.0,2.0,Medium,9.628567462520822
Kota Jakarta Selatan,Perempuan,Married,3,SLTA,8.0,9.48,Finance & Accounting,Staff,2653320,0.0,Medium,Excellent,47.0,481,7959960,15919920,42453120,1.496881496881497,663330.0,1.185,Mid-term,1.7777777777777777,4,1,2653320.0,1,2653320.0,2.4000000000000004,Medium,9.42736988202637
