domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Barat,Perempuan,Married,2,D2,5.0,9.66,Creative & Design,Staff,4368786,1.0,Low,Low,33.0,1014,13106358,26212716,144169938,0.4437869822485207,1456262.0,1.2075,Mid-term,5.5,3,1,4368786.0,3,1456262.0,1.0,Medium,9.643742847526086
Tangerang,Perempuan,Married,2,SLTA,9.0,9.16,HR,Staff,1390771,0.0,Medium,Good,34.0,1015,4172313,8344626,45895443,0.7980295566502462,463590.3333333333,1.145,Mid-term,3.3,3,1,1390771.0,1,1390771.0,2.0,Medium,9.13225176708179
Kota Depok,Perempuan,Single,0,SLTA,2.0,9.36,Finance & Accounting,Staff,2778479,0.0,Medium,Good,30.0,679,8335437,16670874,61126538,0.2650957290132548,2778479.0,1.17,Mid-term,7.333333333333333,1,1,2778479.0,1,2778479.0,2.0,Medium,9.350550227158
Kabupaten Bekasi,Laki-laki,Married,3,SLTA,2.0,9.86,Finance & Accounting,Staff,2519857,0.0,Medium,Good,40.0,433,7559571,15119142,35277998,0.4157043879907621,629964.25,1.2325,Mid-term,4.666666666666667,4,1,2519857.0,1,2519857.0,2.0,Medium,9.84436161776368
Tangerang,Laki-laki,Married,2,SLTA,8.0,9.85,Marketing,Staff,2921068,0.0,Medium,Good,36.0,791,8763204,17526408,75947768,0.9102402022756004,973689.3333333334,1.23125,Mid-term,2.888888888888889,3,1,2921068.0,1,2921068.0,2.0,Medium,9.816339171294318
Kota Depok,Laki-laki,Married,0,SLTA,7.0,9.25,Service & Support,Staff,1392614,0.0,Low,Excellent,57.0,838,4177842,8355684,37600578,0.7517899761336515,1392614.0,1.15625,Mid-term,3.375,1,1,1392614.0,1,1392614.0,1.8000000000000005,Medium,9.223364870423694
Kota Jakarta Selatan,Laki-laki,Single,0,SLTA,6.0,9.54,Marketing,Staff,2580549,0.0,High,Excellent,24.0,453,7741647,15483294,38708235,1.1920529801324504,2580549.0,1.1925,Mid-term,2.142857142857143,1,1,2580549.0,1,2580549.0,3.0,Medium,9.49763138415988
Tangerang,Laki-laki,Married,2,SLTA,12.0,9.12,Corporate Strategy & Communications,Staff,1271873,0.0,Medium,Low,44.0,769,3815619,7631238,31796825,1.4044213263979195,423957.6666666667,1.14,Mid-term,1.9230769230769231,3,1,1271873.0,1,1271873.0,1.6,Medium,9.071381608174145
Kabupaten Bekasi,Laki-laki,Married,1,D1,2.0,9.1,Operations,Staff,4611827,0.0,Low,Low,31.0,426,13835481,27670962,64565578,0.4225352112676056,2305913.5,1.1375,Mid-term,4.666666666666667,2,1,4611827.0,2,2305913.5,1.0,Medium,9.085567010309278
Kota Jakarta Selatan,Perempuan,Single,0,D2,7.0,9.69,Engineering & IT,Staff,3091438,0.0,Low,Good,36.0,779,9274314,18548628,77285950,0.8087291399229782,3091438.0,1.21125,Mid-term,3.125,1,1,3091438.0,3,1030479.3333333334,1.4,Medium,9.6598667258996
Tangerang,Perempuan,Married,0,D3,4.0,9.84,Operations,Staff,3817302,1.0,Medium,Excellent,46.0,779,11451906,22903812,95432550,0.4621309370988447,3817302.0,1.23,Mid-term,5.0,1,1,3817302.0,4,954325.5,2.4000000000000004,Medium,9.822514438027545
Tangerang,Perempuan,Single,0,SLTA,4.0,9.67,Marketing,Staff,2988605,1.0,High,Excellent,24.0,884,8965815,17931630,86669545,0.4072398190045249,2988605.0,1.20875,Mid-term,5.8,1,1,2988605.0,1,2988605.0,3.0,Medium,9.655185752585217
Kota Jakarta Timur,Perempuan,Married,2,SLTA,0.0,9.38,Corporate Strategy & Communications,Staff,1412519,0.0,Medium,Good,52.0,383,4237557,8475114,16950228,0.0,470839.6666666667,1.1725,Mid-term,12.0,3,1,1412519.0,1,1412519.0,2.0,Medium,9.38
Tangerang,Laki-laki,Married,0,SLTA,10.0,9.59,Corporate Strategy & Communications,Staff,1388510,0.0,Low,Excellent,56.0,378,4165530,8331060,16662120,2.380952380952381,1388510.0,1.19875,Mid-term,1.0909090909090908,1,1,1388510.0,1,1388510.0,1.8000000000000005,Medium,9.501285846438485
Kabupaten Bekasi,Perempuan,Married,2,D3,6.0,9.13,Operations,Staff,3628802,0.0,High,Good,30.0,791,10886406,21772812,94348852,0.6826801517067003,1209600.6666666667,1.14125,Mid-term,3.7142857142857135,3,1,3628802.0,4,907200.5,2.6,Medium,9.106599743699276
Kota Bekasi,Laki-laki,Single,0,SLTA,2.0,9.53,Creative & Design,Staff,2141155,2.0,Medium,Good,24.0,453,6423465,12846930,32117325,0.3973509933774835,2141155.0,1.19125,Mid-term,5.0,1,1,2141155.0,1,2141155.0,2.0,Medium,9.515891931902294
Tangerang,Perempuan,Married,2,SLTA,11.0,9.46,Service & Support,Staff,2268099,0.0,Low,Good,40.0,394,6804297,13608594,29485287,2.512690355329949,756033.0,1.1825,Mid-term,1.0833333333333333,3,1,2268099.0,1,2268099.0,1.4,Medium,9.371135781383432
Kabupaten Bogor,Laki-laki,Married,2,D3,2.0,9.36,HR,Staff,3918877,0.0,High,Low,40.0,775,11756631,23513262,97971925,0.232258064516129,1306292.3333333333,1.17,Mid-term,8.333333333333334,3,1,3918877.0,4,979719.25,2.2,Medium,9.351683696135051
Kota Jakarta Barat,Laki-laki,Married,1,SLTA,0.0,9.38,Finance & Accounting,Staff,1181637,0.0,Medium,Low,29.0,400,3544911,7089822,15361281,0.0,590818.5,1.1725,Mid-term,13.0,2,1,1181637.0,1,1181637.0,1.6,Medium,9.38
Kota Jakarta Timur,Perempuan,Married,2,SLTA,2.0,9.28,Service & Support,Staff,1055055,0.0,Low,Good,43.0,384,3165165,6330330,12660660,0.46875,351685.0,1.16,Mid-term,4.0,3,1,1055055.0,1,1055055.0,1.4,Medium,9.262830712303424
Kota Jakarta Barat,Perempuan,Married,2,D3,11.0,9.75,HR,Staff,3194911,0.0,Medium,Good,51.0,965,9584733,19169466,102237152,1.0259067357512954,1064970.3333333333,1.21875,Mid-term,2.6666666666666665,3,1,3194911.0,4,798727.75,2.0,Medium,9.71277334258938
Kabupaten Bekasi,Perempuan,Married,1,SLTA,11.0,9.33,Operations,Staff,1510399,0.0,Low,Good,35.0,438,4531197,9062394,21145586,2.26027397260274,755199.5,1.16625,Mid-term,1.1666666666666667,2,1,1510399.0,1,1510399.0,1.4,Medium,9.24861221252974
Kota Jakarta Pusat,Perempuan,Married,0,D3,0.0,9.61,Finance & Accounting,Staff,4564948,0.0,Low,Good,51.0,790,13694844,27389688,118688648,0.0,4564948.0,1.20125,Mid-term,26.0,1,1,4564948.0,4,1141237.0,1.4,Medium,9.61
Kota Depok,Perempuan,Married,2,D1,2.0,9.01,Service & Support,Staff,4467294,0.0,High,Good,49.0,427,13401882,26803764,62542116,0.4215456674473068,1489098.0,1.12625,Mid-term,4.666666666666667,3,1,4467294.0,2,2233647.0,2.6,Medium,8.995709754163363
Kabupaten Bogor,Perempuan,Married,0,D1,7.0,9.56,Creative & Design,Staff,3584608,0.0,High,Excellent,25.0,877,10753824,21507648,103953632,0.7183580387685291,3584608.0,1.195,Mid-term,3.625,1,1,3584608.0,2,1792304.0,3.0,Medium,9.53436997319035
Kabupaten Bogor,Perempuan,Married,2,SLTA,1.0,9.88,Creative & Design,Staff,1810320,0.0,Low,Low,38.0,428,5430960,10861920,25344480,0.2102803738317757,603440.0,1.235,Mid-term,7.0,3,1,1810320.0,1,1810320.0,1.0,Medium,9.872164948453609
Kota Jakarta Timur,Laki-laki,Married,0,SLTA,13.0,9.74,Service & Support,Staff,1970661,0.0,Medium,Excellent,31.0,801,5911983,11823966,51237186,1.4606741573033708,1970661.0,1.2175,Mid-term,1.8571428571428568,1,1,1970661.0,1,1970661.0,2.4000000000000004,Medium,9.685912003417345
Kota Jakarta Timur,Perempuan,Married,4,D3,9.0,9.46,Corporate Strategy & Communications,Staff,3121811,0.0,Medium,Excellent,34.0,450,9365433,18730866,46827165,1.8,624362.2,1.1825,Mid-term,1.5,5,1,3121811.0,4,780452.75,2.4000000000000004,Medium,9.39698001480385
Kabupaten Bogor,Laki-laki,Married,3,SLTA,11.0,9.71,Finance & Accounting,Staff,1100572,1.0,High,Low,39.0,782,3301716,6603432,28614872,1.265984654731458,275143.0,1.21375,Mid-term,2.1666666666666665,4,1,1100572.0,1,1100572.0,2.2,Medium,9.664374199060232
Tangerang,Perempuan,Married,3,SLTA,0.0,9.75,Creative & Design,Staff,1528687,0.0,Medium,Low,46.0,778,4586061,9172122,38217175,0.0,382171.75,1.21875,Mid-term,25.0,4,1,1528687.0,1,1528687.0,1.6,Medium,9.75
Kota Jakarta Timur,Laki-laki,Single,0,D1,5.0,9.81,HR,Staff,3477585,0.0,High,Good,31.0,505,10432755,20865510,55641360,0.8910891089108911,3477585.0,1.22625,Mid-term,2.6666666666666665,1,1,3477585.0,2,1738792.5,2.6,Medium,9.775961138098545
Tangerang,Laki-laki,Married,1,D3,3.0,9.02,Creative & Design,Staff,4401731,0.0,Low,Low,46.0,1028,13205193,26410386,149658854,0.2626459143968871,2200865.5,1.1275,Mid-term,8.5,2,1,4401731.0,4,1100432.75,1.0,Medium,9.011159751715123
Kabupaten Bogor,Laki-laki,Single,0,SLTA,12.0,9.56,Operations,Staff,1936428,0.0,Medium,Excellent,24.0,657,5809284,11618568,40664988,1.6438356164383563,1936428.0,1.195,Mid-term,1.6153846153846154,1,1,1936428.0,1,1936428.0,2.4000000000000004,Medium,9.499333685880488
Tangerang,Perempuan,Married,3,SLTA,2.0,9.02,Creative & Design,Staff,1192596,0.0,Low,Good,49.0,433,3577788,7155576,16696344,0.4157043879907621,298149.0,1.1275,Mid-term,4.666666666666667,4,1,1192596.0,1,1192596.0,1.4,Medium,9.005693893735131
Kota Depok,Laki-laki,Married,2,SLTA,8.0,9.38,Finance & Accounting,Staff,1208560,0.0,Low,Low,36.0,410,3625680,7251360,15711280,1.7560975609756098,402853.3333333333,1.1725,Mid-term,1.4444444444444444,3,1,1208560.0,1,1208560.0,1.0,Medium,9.31591801878736
Kepulauan Seribu,Laki-laki,Married,2,D2,8.0,9.78,Operations,Staff,4341621,0.0,Low,Good,56.0,566,13024863,26049726,78149178,1.2720848056537102,1447207.0,1.2225,Mid-term,2.0,3,1,4341621.0,3,1447207.0,1.4,Medium,9.731733497840835
Kota Jakarta Timur,Perempuan,Married,4,SLTA,10.0,9.21,Corporate Strategy & Communications,Staff,1636537,0.0,Low,Low,34.0,832,4909611,9819222,44186499,1.0817307692307694,327307.4,1.15125,Mid-term,2.4545454545454546,5,1,1636537.0,1,1636537.0,1.0,Medium,9.172114356232004
Kota Jakarta Timur,Perempuan,Married,1,D1,5.0,9.3,Operations,Staff,3978885,0.0,Low,Excellent,29.0,429,11936655,23873310,55704390,1.048951048951049,1989442.5,1.1625,Mid-term,2.333333333333333,2,1,3978885.0,2,1989442.5,1.8000000000000005,Medium,9.26312450436162
Kabupaten Bogor,Laki-laki,Married,2,D1,5.0,9.55,Corporate Strategy & Communications,Staff,4007168,0.0,High,Good,36.0,937,12021504,24043008,124222208,0.4802561366061899,1335722.6666666667,1.19375,Mid-term,5.166666666666667,3,1,4007168.0,2,2003584.0,2.6,Medium,9.532891436761018
Tangerang,Laki-laki,Married,1,D1,7.0,9.65,Marketing,Staff,4032878,0.0,High,Good,36.0,988,12098634,24197268,129052096,0.6376518218623481,2016439.0,1.20625,Mid-term,4.0,2,1,4032878.0,2,2016439.0,2.6,Medium,9.626553280111072
Tangerang,Perempuan,Married,0,SLTA,14.0,9.28,Engineering & IT,Staff,1560792,0.0,High,Excellent,42.0,772,4682376,9364752,39019800,1.6321243523316062,1560792.0,1.16,Mid-term,1.6666666666666667,1,1,1560792.0,1,1560792.0,3.0,Medium,9.222283429586849
Kota Bogor,Laki-laki,Married,2,D1,0.0,9.5,Creative & Design,Staff,4075755,0.0,Medium,Low,31.0,457,12227265,24454530,61136325,0.0,1358585.0,1.1875,Mid-term,15.0,3,1,4075755.0,2,2037877.5,1.6,Medium,9.5
Kota Depok,Laki-laki,Married,2,SLTA,7.0,9.36,Corporate Strategy & Communications,Staff,1831734,1.0,High,Excellent,30.0,414,5495202,10990404,23812542,1.5217391304347827,610578.0,1.17,Mid-term,1.625,3,1,1831734.0,1,1831734.0,3.0,Medium,9.30404782237404
Kota Depok,Laki-laki,Married,3,SLTA,11.0,9.31,Creative & Design,Staff,1159339,0.0,Low,Good,50.0,387,3478017,6956034,13912068,2.558139534883721,289834.75,1.16375,Mid-term,1.0,4,1,1159339.0,1,1159339.0,1.4,Medium,9.215263644773358
Kota Jakarta Selatan,Laki-laki,Married,2,D3,8.0,9.26,Corporate Strategy & Communications,Staff,3100260,0.0,Medium,Excellent,46.0,941,9300780,18601560,96108060,0.7651434643995749,1033420.0,1.1575,Mid-term,3.4444444444444446,3,1,3100260.0,4,775065.0,2.4000000000000004,Medium,9.233457542099606
Kota Depok,Perempuan,Married,2,SLTA,11.0,9.49,Corporate Strategy & Communications,Staff,2735592,0.0,High,Low,39.0,811,8206776,16413552,73860984,1.220715166461159,911864.0,1.18625,Mid-term,2.25,3,1,2735592.0,1,2735592.0,2.2,Medium,9.447058823529412
Tangerang,Laki-laki,Married,0,SLTA,6.0,9.05,HR,Staff,1296692,0.0,Medium,Excellent,32.0,421,3890076,7780152,18153688,1.2826603325415675,1296692.0,1.13125,Mid-term,2.0,1,1,1296692.0,1,1296692.0,2.4000000000000004,Medium,9.00693893735131
Kabupaten Bekasi,Laki-laki,Married,2,D2,3.0,9.36,Creative & Design,Staff,3879105,0.0,Medium,Excellent,38.0,471,11637315,23274630,58186575,0.5732484076433121,1293035.0,1.17,Mid-term,3.75,3,1,3879105.0,3,1293035.0,2.4000000000000004,Medium,9.33921539600296
Kota Jakarta Timur,Perempuan,Married,1,D1,2.0,9.28,Finance & Accounting,Staff,3002256,0.0,Low,Low,39.0,536,9006768,18013536,51038352,0.335820895522388,1501128.0,1.16,Mid-term,5.666666666666667,2,1,3002256.0,2,1501128.0,1.0,Medium,9.26787720444154
Kabupaten Bogor,Perempuan,Married,2,D1,1.0,9.61,Corporate Strategy & Communications,Staff,3994332,0.0,Medium,Low,36.0,413,11982996,23965992,51926316,0.2179176755447942,1331444.0,1.20125,Mid-term,6.5,3,1,3994332.0,2,1997166.0,1.6,Medium,9.601793339026472
Kota Jakarta Utara,Laki-laki,Married,4,D3,7.0,9.49,HR,Staff,3911625,0.0,Medium,Low,46.0,861,11734875,23469750,109525500,0.7317073170731707,782325.0,1.18625,Mid-term,3.5,5,1,3911625.0,4,977906.25,1.6,Medium,9.46364934549782
Kabupaten Bekasi,Laki-laki,Single,0,D2,5.0,9.76,Operations,Staff,3835885,0.0,High,Low,24.0,428,11507655,23015310,53702390,1.0514018691588785,3835885.0,1.22,Mid-term,2.333333333333333,1,1,3835885.0,3,1278628.3333333333,2.2,Medium,9.721300555114988
Kota Jakarta Utara,Perempuan,Married,2,D3,2.0,9.8,Creative & Design,Staff,4269692,0.0,Low,Good,44.0,879,12809076,25618152,123821068,0.204778156996587,1423230.6666666667,1.225,Mid-term,9.666666666666666,3,1,4269692.0,4,1067423.0,1.4,Medium,9.792493297587132
Kota Jakarta Barat,Laki-laki,Married,1,SLTA,0.0,9.67,Engineering & IT,Staff,2366204,0.0,High,Good,48.0,984,7098612,14197224,75718528,0.0,1183102.0,1.20875,Mid-term,32.0,2,1,2366204.0,1,2366204.0,2.6,Medium,9.67
Kabupaten Bogor,Laki-laki,Single,0,SLTA,6.0,9.13,Operations,Staff,2975010,0.0,Medium,Good,30.0,835,8925030,17850060,80325270,0.6467065868263473,2975010.0,1.14125,Mid-term,3.857142857142857,1,1,2975010.0,1,2975010.0,2.0,Medium,9.107466063348417
Kota Jakarta Pusat,Perempuan,Married,1,SLTA,0.0,9.64,Corporate Strategy & Communications,Staff,1119786,0.0,Medium,Low,53.0,481,3359358,6718716,17916576,0.0,559893.0,1.205,Mid-term,16.0,2,1,1119786.0,1,1119786.0,1.6,Medium,9.64
Kabupaten Bekasi,Perempuan,Married,3,D1,2.0,9.2,Operations,Staff,4974361,0.0,High,Excellent,49.0,439,14923083,29846166,69641054,0.4100227790432801,1243590.25,1.15,Mid-term,4.666666666666667,4,1,4974361.0,2,2487180.5,3.0,Medium,9.185408406026962
Kota Jakarta Pusat,Perempuan,Single,0,SLTA,12.0,9.62,Engineering & IT,Staff,1544065,0.0,Low,Low,24.0,390,4632195,9264390,20072845,2.7692307692307696,1544065.0,1.2025,Mid-term,1.0,1,1,1544065.0,1,1544065.0,1.0,Medium,9.521417591801878
Tangerang,Perempuan,Married,0,SLTA,10.0,9.07,Engineering & IT,Staff,1505323,0.0,High,Good,26.0,421,4515969,9031938,21074522,2.137767220902613,1505323.0,1.13375,Mid-term,1.2727272727272727,1,1,1505323.0,1,1505323.0,2.6,Medium,8.998072957969866
Kota Jakarta Barat,Laki-laki,Married,2,D2,8.0,9.81,Finance & Accounting,Staff,3058002,0.0,Medium,Excellent,45.0,891,9174006,18348012,88682058,0.8080808080808081,1019334.0,1.22625,Mid-term,3.2222222222222223,3,1,3058002.0,3,1019334.0,2.4000000000000004,Medium,9.77994255074684
Kota Jakarta Timur,Perempuan,Married,2,D2,5.0,9.76,Engineering & IT,Staff,3279107,0.0,High,Good,43.0,520,9837321,19674642,55744819,0.8653846153846154,1093035.6666666667,1.22,Mid-term,2.833333333333333,3,1,3279107.0,3,1093035.6666666667,2.6,Medium,9.728125408229914
Kota Depok,Laki-laki,Married,1,SLTA,11.0,9.82,Finance & Accounting,Staff,1513743,0.0,Low,Good,27.0,833,4541229,9082458,40871061,1.1884753901560623,756871.5,1.2275,Mid-term,2.25,2,1,1513743.0,1,1513743.0,1.4,Medium,9.77556561085973
Tangerang,Laki-laki,Married,2,SLTA,0.0,9.64,HR,Staff,1268494,0.0,Low,Low,36.0,397,3805482,7610964,16490422,0.0,422831.3333333333,1.205,Mid-term,13.0,3,1,1268494.0,1,1268494.0,1.0,Medium,9.64
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,11.0,9.75,HR,Staff,1800065,0.0,Medium,Excellent,34.0,436,5400195,10800390,25200910,2.2706422018348627,600021.6666666666,1.21875,Mid-term,1.1666666666666667,3,1,1800065.0,1,1800065.0,2.4000000000000004,Medium,9.664948453608249
Kabupaten Bekasi,Perempuan,Married,2,SLTA,8.0,9.85,Engineering & IT,Staff,1529527,0.0,Medium,Low,29.0,428,4588581,9177162,21413378,1.6822429906542056,509842.3333333333,1.23125,Mid-term,1.5555555555555556,3,1,1529527.0,1,1529527.0,1.6,Medium,9.787509912767645
Kepulauan Seribu,Perempuan,Married,2,D2,2.0,9.86,Operations,Staff,4479349,0.0,Medium,Excellent,37.0,801,13438047,26876094,116463074,0.2247191011235955,1493116.3333333333,1.2325,Mid-term,8.666666666666666,3,1,4479349.0,3,1493116.3333333333,2.4000000000000004,Medium,9.85157624946604
Kota Depok,Perempuan,Married,1,D1,2.0,9.55,Marketing,Staff,4276711,0.0,High,Low,45.0,507,12830133,25660266,68427376,0.3550295857988165,2138355.5,1.19375,Mid-term,5.333333333333333,2,1,4276711.0,2,2138355.5,2.2,Medium,9.53674531575295
Tangerang,Laki-laki,Single,0,D1,6.0,9.77,Marketing,Staff,3858340,0.0,High,Excellent,28.0,1055,11575020,23150040,135041900,0.5118483412322276,3858340.0,1.22125,Mid-term,5.0,1,1,3858340.0,2,1929170.0,3.0,Medium,9.75139638210092
Kota Jakarta Timur,Perempuan,Married,2,D1,3.0,9.76,HR,Staff,4338805,0.0,High,Good,43.0,471,13016415,26032830,65082075,0.5732484076433121,1446268.3333333333,1.22,Mid-term,3.75,3,1,4338805.0,2,2169402.5,2.6,Medium,9.738327165062916
Kota Jakarta Utara,Perempuan,Married,0,SLTA,0.0,9.39,Marketing,Staff,1601642,0.0,High,Low,35.0,430,4804926,9609852,22422988,0.0,1601642.0,1.17375,Mid-term,14.0,1,1,1601642.0,1,1601642.0,2.2,Medium,9.39
Kota Depok,Laki-laki,Married,2,D3,2.0,9.25,Corporate Strategy & Communications,Staff,3180279,0.0,Low,Good,51.0,403,9540837,19081674,41343627,0.4466501240694789,1060093.0,1.15625,Mid-term,4.333333333333333,3,1,3180279.0,4,795069.75,1.4,Medium,9.234201537147737
Kabupaten Bogor,Laki-laki,Single,0,SLTA,11.0,9.4,Engineering & IT,Staff,1908605,0.0,Low,Low,33.0,411,5725815,11451630,24811865,2.408759124087591,1908605.0,1.175,Mid-term,1.0833333333333333,1,1,1908605.0,1,1908605.0,1.0,Medium,9.311699402220324
Kota Jakarta Timur,Laki-laki,Single,0,D3,9.0,9.08,Operations,Staff,3765847,1.0,Medium,Low,28.0,628,11297541,22595082,75316940,1.2898089171974525,3765847.0,1.135,Mid-term,2.0,1,1,3765847.0,4,941461.75,1.6,Medium,9.034625208217657
Kota Bogor,Perempuan,Married,2,D2,3.0,9.26,HR,Staff,4555879,0.0,Medium,Low,54.0,470,13667637,27335274,68338185,0.5744680851063829,1518626.3333333333,1.1575,Mid-term,3.75,3,1,4555879.0,3,1518626.3333333333,1.6,Medium,9.239437453737972
Kota Jakarta Barat,Laki-laki,Married,2,D1,0.0,9.61,Engineering & IT,Staff,3260299,0.0,High,Excellent,54.0,436,9780897,19561794,45644186,0.0,1086766.3333333333,1.20125,Mid-term,14.0,3,1,3260299.0,2,1630149.5,3.0,Medium,9.61
Kota Jakarta Timur,Perempuan,Married,2,D2,5.0,9.1,Engineering & IT,Staff,3840278,0.0,Medium,Excellent,42.0,813,11520834,23041668,103687506,0.5535055350553506,1280092.6666666667,1.1375,Mid-term,4.5,3,1,3840278.0,3,1280092.6666666667,2.4000000000000004,Medium,9.081283422459894
Kota Depok,Perempuan,Single,0,SLTA,0.0,9.04,HR,Staff,1926727,0.0,High,Excellent,32.0,550,5780181,11560362,34681086,0.0,1926727.0,1.13,Mid-term,18.0,1,1,1926727.0,1,1926727.0,3.0,Medium,9.04
Tangerang,Laki-laki,Single,0,SLTA,0.0,9.7,Service & Support,Staff,1155073,0.0,High,Low,27.0,411,3465219,6930438,15015949,0.0,1155073.0,1.2125,Mid-term,13.0,1,1,1155073.0,1,1155073.0,2.2,Medium,9.7
Tangerang,Laki-laki,Married,0,SLTA,6.0,9.61,Marketing,Staff,1034835,0.0,Low,Good,25.0,408,3104505,6209010,13452855,1.3235294117647058,1034835.0,1.20125,Mid-term,1.8571428571428568,1,1,1034835.0,1,1034835.0,1.4,Medium,9.560760034158838
Kota Bogor,Laki-laki,Single,0,D1,5.0,9.43,Finance & Accounting,Staff,3280852,0.0,Low,Excellent,24.0,877,9842556,19685112,95144708,0.5131128848346637,3280852.0,1.17875,Mid-term,4.833333333333333,1,1,3280852.0,2,1640426.0,1.8000000000000005,Medium,9.411941784756795
Kota Jakarta Utara,Perempuan,Married,3,SLTA,14.0,9.79,Operations,Staff,1486199,0.0,Medium,Excellent,32.0,405,4458597,8917194,19320587,3.111111111111111,371549.75,1.22375,Mid-term,0.8666666666666667,4,1,1486199.0,1,1486199.0,2.4000000000000004,Medium,9.672954739538854
Kota Bekasi,Laki-laki,Single,0,SLTA,9.0,9.46,Finance & Accounting,Staff,2794030,0.0,Low,Low,32.0,609,8382090,16764180,55880600,1.3300492610837438,2794030.0,1.1825,Mid-term,2.0,1,1,2794030.0,1,2794030.0,1.0,Medium,9.41272626318712
Tangerang,Laki-laki,Divorce,0,SLTA,8.0,9.03,Service & Support,Staff,2615265,0.0,High,Low,37.0,415,7845795,15691590,33998445,1.7349397590361448,2615265.0,1.12875,Mid-term,1.4444444444444444,1,1,2615265.0,1,2615265.0,2.2,Medium,8.968309137489324
Kabupaten Bekasi,Perempuan,Married,2,SLTA,1.0,9.82,Operations,Staff,1880783,0.0,Medium,Good,34.0,808,5642349,11284698,48900358,0.1113861386138613,626927.6666666666,1.2275,Mid-term,13.0,3,1,1880783.0,1,1880783.0,2.0,Medium,9.8158052114481
Kota Depok,Perempuan,Single,0,SLTA,7.0,9.25,HR,Staff,2826613,0.0,High,Low,27.0,920,8479839,16959678,84798390,0.6847826086956522,2826613.0,1.15625,Mid-term,3.75,1,1,2826613.0,1,2826613.0,2.2,Medium,9.226027397260273
Kota Jakarta Selatan,Laki-laki,Married,0,SLTA,0.0,9.06,Corporate Strategy & Communications,Staff,1425444,0.0,High,Excellent,34.0,401,4276332,8552664,18530772,0.0,1425444.0,1.1325,Mid-term,13.0,1,1,1425444.0,1,1425444.0,3.0,Medium,9.06
Kota Jakarta Selatan,Laki-laki,Married,0,SLTA,13.0,9.84,HR,Staff,1242583,0.0,Medium,Low,45.0,783,3727749,7455498,32307158,1.4942528735632186,1242583.0,1.23,Mid-term,1.8571428571428568,1,1,1242583.0,1,1242583.0,1.6,Medium,9.785356685177277
Tangerang,Laki-laki,Married,0,SLTA,8.0,9.29,Operations,Staff,2165966,0.0,Medium,Excellent,25.0,786,6497898,12995796,56315116,0.9160305343511452,2165966.0,1.16125,Mid-term,2.888888888888889,1,1,2165966.0,1,2165966.0,2.4000000000000004,Medium,9.258252883383168
Tangerang,Perempuan,Married,2,SLTA,0.0,9.34,Operations,Staff,2411322,0.0,Low,Excellent,54.0,419,7233966,14467932,31347186,0.0,803774.0,1.1675,Mid-term,13.0,3,1,2411322.0,1,2411322.0,1.8000000000000005,Medium,9.34
Kota Jakarta Barat,Perempuan,Married,0,SLTA,0.0,9.74,Finance & Accounting,Staff,1013898,0.0,High,Excellent,49.0,392,3041694,6083388,13180674,0.0,1013898.0,1.2175,Mid-term,13.0,1,1,1013898.0,1,1013898.0,3.0,Medium,9.74
Kabupaten Bogor,Perempuan,Married,2,SLTA,6.0,9.73,Corporate Strategy & Communications,Staff,2636265,0.0,Medium,Low,35.0,434,7908795,15817590,36907710,1.2442396313364057,878755.0,1.21625,Mid-term,2.0,3,1,2636265.0,1,2636265.0,1.6,Medium,9.68370340999207
