domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Pusat,Laki-laki,Married,2,D1,5.0,9.54,Operations,Staff,3657622,0.0,High,Low,31.0,433,10972866,21945732,51206708,1.039260969976905,1219207.3333333333,1.1925,Mid-term,2.333333333333333,3,1,3657622.0,2,1828811.0,2.2,Medium,9.502172878667723
Tangerang,Laki-laki,Married,0,SLTA,14.0,9.87,Operations,Staff,1173510,0.0,Medium,Good,37.0,402,3520530,7041060,15255630,3.134328358208955,1173510.0,1.23375,Mid-term,0.8666666666666667,1,1,1173510.0,1,1173510.0,2.0,Medium,9.751998292058069
Kabupaten Bogor,Laki-laki,Married,3,SLTA,1.0,9.43,Engineering & IT,Staff,1679726,0.0,High,Excellent,49.0,407,5039178,10078356,21836438,0.2211302211302211,419931.5,1.17875,Mid-term,6.5,4,1,1679726.0,1,1679726.0,3.0,Medium,9.42194705380017
Tangerang,Perempuan,Married,2,SLTA,0.0,9.06,HR,Staff,1098644,0.0,High,Good,44.0,382,3295932,6591864,13183728,0.0,366214.6666666667,1.1325,Mid-term,12.0,3,1,1098644.0,1,1098644.0,2.6,Medium,9.06
Kota Jakarta Selatan,Perempuan,Married,0,D3,1.0,9.9,HR,Staff,3652887,0.0,High,Good,39.0,481,10958661,21917322,58446192,0.1871101871101871,3652887.0,1.2375,Mid-term,8.0,1,1,3652887.0,4,913221.75,2.6,Medium,9.893129770992369
Tangerang,Laki-laki,Married,2,SLTA,1.0,9.39,Marketing,Staff,2691700,1.0,Low,Excellent,43.0,420,8075100,16150200,37683800,0.2142857142857142,897233.3333333334,1.17375,Mid-term,7.0,3,1,2691700.0,1,2691700.0,1.8000000000000005,Medium,9.382553528945282
Tangerang,Perempuan,Married,2,SLTA,12.0,9.82,Service & Support,Staff,2112220,0.0,Medium,Low,34.0,424,6336660,12673320,29571080,2.547169811320755,704073.3333333334,1.2275,Mid-term,1.0769230769230769,3,1,2112220.0,1,2112220.0,1.6,Medium,9.726550356859637
Kota Jakarta Pusat,Laki-laki,Married,1,SLTA,13.0,9.17,Operations,Staff,1691643,0.0,High,Good,32.0,400,5074929,10149858,21991359,2.925,845821.5,1.14625,Mid-term,0.9285714285714286,2,1,1691643.0,1,1691643.0,2.6,Medium,9.068198121263876
Kota Depok,Laki-laki,Married,3,D3,7.0,9.24,Creative & Design,Staff,3977883,0.0,Medium,Excellent,37.0,508,11933649,23867298,63646128,1.2401574803149606,994470.75,1.155,Mid-term,2.0,4,1,3977883.0,4,994470.75,2.4000000000000004,Medium,9.195114503816797
Tangerang,Perempuan,Single,0,SLTA,0.0,9.73,Marketing,Staff,1127481,0.0,Medium,Good,28.0,387,3382443,6764886,13529772,0.0,1127481.0,1.21625,Mid-term,12.0,1,1,1127481.0,1,1127481.0,2.0,Medium,9.73
Tangerang,Perempuan,Married,2,SLTA,0.0,9.69,HR,Staff,1357779,0.0,Low,Good,47.0,440,4073337,8146674,19008906,0.0,452593.0,1.21125,Mid-term,14.0,3,1,1357779.0,1,1357779.0,1.4,Medium,9.69
Kota Jakarta Barat,Perempuan,Married,3,SLTA,8.0,9.74,Finance & Accounting,Staff,1679332,0.0,Medium,Good,48.0,1040,5037996,10075992,57097288,0.6923076923076923,419833.0,1.2175,Mid-term,3.7777777777777777,4,1,1679332.0,1,1679332.0,2.0,Medium,9.71454426657955
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,0.0,9.43,Finance & Accounting,Staff,1174773,0.0,Low,Good,31.0,489,3524319,7048638,18796368,0.0,391591.0,1.17875,Mid-term,16.0,3,1,1174773.0,1,1174773.0,1.4,Medium,9.43
Kota Jakarta Timur,Laki-laki,Married,1,SLTA,6.0,9.17,Finance & Accounting,Staff,1122925,0.0,High,Excellent,40.0,432,3368775,6737550,15720950,1.25,561462.5,1.14625,Mid-term,2.0,2,1,1122925.0,1,1122925.0,3.0,Medium,9.126367961934973
Kota Jakarta Timur,Perempuan,Divorce,0,D3,7.0,9.38,Marketing,Staff,4805501,0.0,Low,Low,36.0,907,14416503,28833006,144165030,0.6945975744211688,4805501.0,1.1725,Mid-term,3.75,1,1,4805501.0,4,1201375.25,1.0,Medium,9.355690485005551
Kota Depok,Perempuan,Married,2,D2,6.0,9.54,Creative & Design,Staff,3472483,0.0,Low,Good,50.0,479,10417449,20834898,52087245,1.1273486430062631,1157494.3333333333,1.1925,Mid-term,2.142857142857143,3,1,3472483.0,3,1157494.3333333333,1.4,Medium,9.49763138415988
Kota Jakarta Pusat,Perempuan,Married,0,SLTA,0.0,9.37,Finance & Accounting,Staff,1268767,0.0,High,Good,31.0,480,3806301,7612602,20300272,0.0,1268767.0,1.17125,Mid-term,16.0,1,1,1268767.0,1,1268767.0,2.6,Medium,9.37
Kabupaten Bogor,Laki-laki,Married,3,SLTA,0.0,9.87,Marketing,Staff,2038877,1.0,High,Excellent,41.0,475,6116631,12233262,30583155,0.0,509719.25,1.23375,Mid-term,15.0,4,1,2038877.0,1,2038877.0,3.0,Medium,9.87
Kota Jakarta Timur,Laki-laki,Married,0,D3,4.0,9.02,HR,Staff,3648664,0.0,High,Excellent,43.0,469,10945992,21891984,54729960,0.767590618336887,3648664.0,1.1275,Mid-term,3.0,1,1,3648664.0,4,912166.0,3.0,Medium,8.993293856402664
Kota Depok,Perempuan,Married,1,SLTA,0.0,9.07,Marketing,Staff,1481156,0.0,High,Low,27.0,409,4443468,8886936,19255028,0.0,740578.0,1.13375,Mid-term,13.0,2,1,1481156.0,1,1481156.0,2.2,Medium,9.07
Kabupaten Bogor,Laki-laki,Married,3,SLTA,7.0,9.07,Creative & Design,Staff,2074113,0.0,Low,Low,52.0,396,6222339,12444678,26963469,1.5909090909090908,518528.25,1.13375,Mid-term,1.625,4,1,2074113.0,1,2074113.0,1.0,Medium,9.015781383432964
Kota Jakarta Barat,Perempuan,Single,0,SLTA,12.0,9.73,Marketing,Staff,2106269,0.0,High,Good,26.0,387,6318807,12637614,25275228,2.7906976744186047,2106269.0,1.21625,Mid-term,0.9230769230769232,1,1,2106269.0,1,2106269.0,2.6,Medium,9.621988899167436
Kota Jakarta Timur,Laki-laki,Married,3,SLTA,1.0,9.05,Corporate Strategy & Communications,Staff,1408282,0.0,Low,Low,51.0,753,4224846,8449692,35207050,0.1195219123505976,352070.5,1.13125,Mid-term,12.5,4,1,1408282.0,1,1408282.0,1.0,Medium,9.04597956463794
Kabupaten Bekasi,Perempuan,Married,2,SLTA,6.0,9.7,Corporate Strategy & Communications,Staff,2398993,0.0,Medium,Low,53.0,791,7196979,14393958,62373818,0.6826801517067003,799664.3333333334,1.2125,Mid-term,3.7142857142857135,3,1,2398993.0,1,2398993.0,1.6,Medium,9.675138829560016
Kabupaten Bekasi,Perempuan,Married,2,D1,3.0,9.65,Service & Support,Staff,3903337,0.0,High,Good,40.0,439,11710011,23420022,54646718,0.6150341685649202,1301112.3333333333,1.20625,Mid-term,3.5,3,1,3903337.0,2,1951668.5,2.6,Medium,9.627042030134811
Tangerang,Laki-laki,Married,1,D2,0.0,9.2,Marketing,Staff,3329423,0.0,Medium,Excellent,24.0,817,9988269,19976538,89894421,0.0,1664711.5,1.15,Mid-term,27.0,2,1,3329423.0,3,1109807.6666666667,2.4000000000000004,Medium,9.2
Tangerang,Laki-laki,Married,3,SLTA,12.0,9.9,Engineering & IT,Staff,1730232,0.0,Low,Low,39.0,402,5190696,10381392,22493016,2.686567164179104,432558.0,1.2375,Mid-term,1.0,4,1,1730232.0,1,1730232.0,1.0,Medium,9.798548249359522
Kota Jakarta Barat,Laki-laki,Married,1,D3,4.0,9.02,Marketing,Staff,4228089,0.0,High,Excellent,30.0,822,12684267,25368534,114158403,0.437956204379562,2114044.5,1.1275,Mid-term,5.4,2,1,4228089.0,4,1057022.25,3.0,Medium,9.005158371040723
Kota Jakarta Timur,Perempuan,Married,0,SLTA,0.0,9.81,Operations,Staff,1463427,0.0,Low,Good,27.0,785,4390281,8780562,38049102,0.0,1463427.0,1.22625,Mid-term,26.0,1,1,1463427.0,1,1463427.0,1.4,Medium,9.81
Kabupaten Bogor,Perempuan,Married,2,D1,1.0,9.07,Operations,Staff,4658055,0.0,Medium,Excellent,41.0,788,13974165,27948330,121109430,0.1142131979695431,1552685.0,1.13375,Mid-term,13.0,3,1,4658055.0,2,2329027.5,2.4000000000000004,Medium,9.066125587355833
Kota Jakarta Utara,Laki-laki,Single,0,SLTA,7.0,9.41,Finance & Accounting,Staff,1460731,0.0,Medium,Low,25.0,418,4382193,8764386,18989503,1.507177033492823,1460731.0,1.17625,Mid-term,1.625,1,1,1460731.0,1,1460731.0,1.6,Medium,9.353748932536297
Kabupaten Bekasi,Perempuan,Married,0,SLTA,10.0,9.17,HR,Staff,2327736,1.0,Low,Excellent,41.0,755,6983208,13966416,58193400,1.1920529801324502,2327736.0,1.14625,Mid-term,2.272727272727273,1,1,2327736.0,1,2327736.0,1.8000000000000005,Medium,9.129262549977788
Kabupaten Bekasi,Laki-laki,Married,2,D1,3.0,9.24,Marketing,Staff,3657179,0.0,Low,Excellent,36.0,940,10971537,21943074,113372549,0.2872340425531914,1219059.6666666667,1.155,Mid-term,7.75,3,1,3657179.0,2,1828589.5,1.8000000000000005,Medium,9.230068075958435
Kabupaten Bekasi,Perempuan,Single,0,D1,2.0,9.08,Creative & Design,Staff,4093330,1.0,High,Excellent,44.0,449,12279990,24559980,57306620,0.4008908685968819,4093330.0,1.135,Mid-term,4.666666666666667,1,1,4093330.0,2,2046665.0,3.0,Medium,9.06559873116574
Kabupaten Bogor,Perempuan,Single,0,SLTA,11.0,9.5,Operations,Staff,1886803,0.0,High,Excellent,28.0,441,5660409,11320818,26415242,2.2448979591836733,1886803.0,1.1875,Mid-term,1.1666666666666667,1,1,1886803.0,1,1886803.0,3.0,Medium,9.417129262490088
Tangerang,Laki-laki,Married,0,SLTA,14.0,9.13,Finance & Accounting,Staff,1214215,0.0,High,Low,51.0,411,3642645,7285290,15784795,3.0656934306569346,1214215.0,1.14125,Mid-term,0.8666666666666667,1,1,1214215.0,1,1214215.0,2.2,Medium,9.02084543125534
Kota Jakarta Utara,Perempuan,Single,0,SLTA,12.0,9.01,Corporate Strategy & Communications,Staff,2446669,0.0,High,Low,32.0,845,7340007,14680014,68506732,1.2781065088757395,2446669.0,1.12625,Mid-term,2.1538461538461537,1,1,2446669.0,1,2446669.0,2.2,Medium,8.967112257040856
Tangerang,Laki-laki,Married,1,D1,6.0,9.68,Finance & Accounting,Staff,3041075,0.0,Medium,Good,29.0,814,9123225,18246450,82109025,0.6633906633906634,1520537.5,1.21,Mid-term,3.857142857142857,2,1,3041075.0,2,1520537.5,2.0,Medium,9.656108597285067
Kota Jakarta Barat,Perempuan,Married,2,SLTA,10.0,9.64,Operations,Staff,1626444,0.0,High,Excellent,34.0,415,4879332,9758664,21143772,2.168674698795181,542148.0,1.205,Mid-term,1.181818181818182,3,1,1626444.0,1,1626444.0,3.0,Medium,9.557677198975234
Kota Jakarta Barat,Laki-laki,Married,6,D2,4.0,9.16,Corporate Strategy & Communications,Staff,4648354,0.0,Low,Excellent,44.0,427,13945062,27890124,65076956,0.8430913348946136,664050.5714285715,1.145,Mid-term,2.8,7,1,4648354.0,3,1549451.3333333333,1.8000000000000005,Medium,9.13094369547978
Kabupaten Bogor,Perempuan,Divorce,0,SLTA,7.0,9.52,Operations,Staff,1296777,0.0,Medium,Low,38.0,406,3890331,7780662,16858101,1.5517241379310345,1296777.0,1.19,Mid-term,1.625,1,1,1296777.0,1,1296777.0,1.6,Medium,9.463091374893256
Kota Depok,Perempuan,Married,2,SLTA,11.0,9.32,Corporate Strategy & Communications,Staff,1758216,0.0,Low,Excellent,41.0,418,5274648,10549296,22856808,2.3684210526315788,586072.0,1.165,Mid-term,1.0833333333333333,3,1,1758216.0,1,1758216.0,1.8000000000000005,Medium,9.232450896669514
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,0.0,9.8,Finance & Accounting,Staff,2737149,0.0,Low,Good,44.0,588,8211447,16422894,52005831,0.0,912383.0,1.225,Mid-term,19.0,3,1,2737149.0,1,2737149.0,1.4,Medium,9.8
Tangerang,Perempuan,Single,0,SLTA,15.0,9.6,Creative & Design,Staff,1083526,0.0,Low,Excellent,39.0,766,3250578,6501156,27088150,1.762402088772846,1083526.0,1.2,Mid-term,1.5625,1,1,1083526.0,1,1083526.0,1.8000000000000005,Medium,9.536028431808084
Kota Jakarta Barat,Perempuan,Married,3,SLTA,0.0,9.71,Finance & Accounting,Staff,1611155,0.0,Medium,Low,43.0,757,4833465,9666930,40278875,0.0,402788.75,1.21375,Mid-term,25.0,4,1,1611155.0,1,1611155.0,1.6,Medium,9.71
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,2.0,9.41,Finance & Accounting,Staff,1987123,0.0,Low,Low,50.0,541,5961369,11922738,35768214,0.33271719038817,993561.5,1.17625,Mid-term,6.0,2,1,1987123.0,1,1987123.0,1.0,Medium,9.398389882788402
Kota Jakarta Pusat,Laki-laki,Married,1,SLTA,12.0,9.34,Creative & Design,Staff,1129657,0.0,High,Low,29.0,931,3388971,6777942,35019367,1.1600429645542427,564828.5,1.1675,Mid-term,2.3846153846153846,2,1,1129657.0,1,1129657.0,2.2,Medium,9.29984235041204
Tangerang,Perempuan,Married,3,SLTA,9.0,9.33,HR,Staff,1650571,0.0,Low,Low,52.0,569,4951713,9903426,29710278,1.4235500878734624,412642.75,1.16625,Mid-term,1.8,4,1,1650571.0,1,1650571.0,1.0,Medium,9.27819864281308
Kota Jakarta Barat,Laki-laki,Married,0,SLTA,6.0,9.69,Marketing,Staff,2963872,0.0,Medium,Excellent,27.0,485,8891616,17783232,47421952,1.11340206185567,2963872.0,1.21125,Mid-term,2.2857142857142856,1,1,2963872.0,1,2963872.0,2.4000000000000004,Medium,9.649653018736988
Kabupaten Bogor,Laki-laki,Married,3,SLTA,0.0,9.22,HR,Staff,1436117,0.0,Medium,Good,45.0,406,4308351,8616702,18669521,0.0,359029.25,1.1525,Mid-term,13.0,4,1,1436117.0,1,1436117.0,2.0,Medium,9.22
Kabupaten Bogor,Perempuan,Married,2,SLTA,5.0,9.33,Service & Support,Staff,1960726,0.0,High,Excellent,55.0,393,5882178,11764356,25489438,1.1450381679389314,653575.3333333334,1.16625,Mid-term,2.1666666666666665,3,1,1960726.0,1,1960726.0,3.0,Medium,9.290162254483349
Kota Jakarta Selatan,Perempuan,Married,2,D2,8.0,9.37,Operations,Staff,4501216,0.0,Medium,Low,33.0,515,13503648,27007296,76520672,1.3980582524271843,1500405.3333333333,1.17125,Mid-term,1.8888888888888888,3,1,4501216.0,3,1500405.3333333333,1.6,Medium,9.321038536903984
Tangerang,Laki-laki,Married,1,D1,2.0,9.49,Marketing,Staff,3514498,0.0,High,Excellent,40.0,879,10543494,21086988,101920442,0.204778156996587,1757249.0,1.18625,Mid-term,9.666666666666666,2,1,3514498.0,2,1757249.0,3.0,Medium,9.482730754500192
Kabupaten Bekasi,Perempuan,Married,1,D3,3.0,9.73,HR,Staff,3716201,0.0,Medium,Excellent,48.0,508,11148603,22297206,59459216,0.5314960629921259,1858100.5,1.21625,Mid-term,4.0,2,1,3716201.0,4,929050.25,2.4000000000000004,Medium,9.709743233865373
Kota Jakarta Pusat,Perempuan,Married,0,D1,6.0,9.13,Engineering & IT,Staff,4746700,0.0,High,Excellent,29.0,366,14240100,28480200,56960400,1.475409836065574,4746700.0,1.14125,Mid-term,1.7142857142857142,1,1,4746700.0,2,2373350.0,3.0,Medium,9.079324699352451
Kota Jakarta Selatan,Laki-laki,Married,1,SLTA,11.0,9.6,Marketing,Staff,1324177,0.0,High,Low,29.0,417,3972531,7945062,17214301,2.3741007194244603,662088.5,1.2,Mid-term,1.0833333333333333,2,1,1324177.0,1,1324177.0,2.2,Medium,9.509820666097353
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,15.0,9.4,Corporate Strategy & Communications,Staff,1114505,0.0,Medium,Excellent,54.0,770,3343515,6687030,27862625,1.7532467532467533,371501.6666666667,1.175,Mid-term,1.5625,3,1,1114505.0,1,1114505.0,2.4000000000000004,Medium,9.337361172812084
Kabupaten Bogor,Laki-laki,Married,2,SLTA,0.0,9.71,HR,Staff,1229291,0.0,High,Excellent,40.0,421,3687873,7375746,17210074,0.0,409763.6666666667,1.21375,Mid-term,14.0,3,1,1229291.0,1,1229291.0,3.0,Medium,9.71
Kota Bekasi,Perempuan,Married,4,SLTA,7.0,9.8,Engineering & IT,Staff,2670687,1.0,Low,Excellent,46.0,408,8012061,16024122,34718931,1.5441176470588236,534137.4,1.225,Mid-term,1.625,5,1,2670687.0,1,2670687.0,1.8000000000000005,Medium,9.74141759180188
Tangerang,Perempuan,Married,2,SLTA,13.0,9.37,Creative & Design,Staff,2444604,0.0,Medium,Excellent,47.0,822,7333812,14667624,66004308,1.4233576642335768,814868.0,1.17125,Mid-term,1.9285714285714288,3,1,2444604.0,1,2444604.0,2.4000000000000004,Medium,9.31989304812834
Kabupaten Bekasi,Perempuan,Single,0,D1,6.0,9.81,Marketing,Staff,3775309,0.0,Low,Good,27.0,1092,11325927,22651854,135911124,0.4945054945054945,3775309.0,1.22625,Mid-term,5.142857142857143,1,1,3775309.0,2,1887654.5,1.4,Medium,9.7918389385992
Kota Depok,Laki-laki,Married,2,SLTA,0.0,9.62,Operations,Staff,1413278,0.0,Medium,Excellent,53.0,859,4239834,8479668,39571784,0.0,471092.6666666667,1.2025,Mid-term,28.0,3,1,1413278.0,1,1413278.0,2.4000000000000004,Medium,9.62
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,11.0,9.77,Marketing,Staff,2860057,0.0,Medium,Excellent,25.0,686,8580171,17160342,62921254,1.4431486880466473,2860057.0,1.22125,Mid-term,1.8333333333333333,1,1,2860057.0,1,2860057.0,2.4000000000000004,Medium,9.715749621403331
Kepulauan Seribu,Perempuan,Married,2,D3,6.0,9.38,Corporate Strategy & Communications,Staff,4515754,0.0,Medium,Good,33.0,863,13547262,27094524,126441112,0.6257242178447278,1505251.3333333333,1.1725,Mid-term,4.0,3,1,4515754.0,4,1128938.5,2.0,Medium,9.357675525585083
Kota Jakarta Timur,Laki-laki,Married,0,D1,6.0,9.29,Finance & Accounting,Staff,3780821,0.0,Medium,Excellent,27.0,458,11342463,22684926,56712315,1.1790393013100438,3780821.0,1.16125,Mid-term,2.142857142857143,1,1,3780821.0,2,1890410.5,2.4000000000000004,Medium,9.248741672834935
Kota Depok,Perempuan,Married,1,D2,6.0,9.12,Marketing,Staff,3066833,0.0,Low,Low,25.0,412,9200499,18400998,39868829,1.3106796116504855,1533416.5,1.14,Mid-term,1.8571428571428568,2,1,3066833.0,3,1022277.6666666666,1.0,Medium,9.0732707087959
Kabupaten Bogor,Laki-laki,Married,2,SLTA,10.0,9.67,Service & Support,Staff,2596503,0.0,Low,Low,47.0,423,7789509,15579018,36351042,2.127659574468085,865501.0,1.20875,Mid-term,1.2727272727272727,3,1,2596503.0,1,2596503.0,1.0,Medium,9.593314829500397
Tangerang,Laki-laki,Married,2,D2,4.0,9.8,Corporate Strategy & Communications,Staff,4300349,0.0,Low,Excellent,56.0,645,12901047,25802094,90307329,0.5581395348837209,1433449.6666666667,1.225,Mid-term,4.2,3,1,4300349.0,3,1433449.6666666667,1.8000000000000005,Medium,9.779270227392914
Kota Depok,Perempuan,Married,2,D3,5.0,9.68,HR,Staff,4757143,0.0,Medium,Good,37.0,996,14271429,28542858,156985719,0.4518072289156626,1585714.3333333333,1.21,Mid-term,5.5,3,1,4757143.0,4,1189285.75,2.0,Medium,9.66370918882531
Kota Depok,Laki-laki,Married,1,SLTA,12.0,9.3,Creative & Design,Staff,1789426,0.0,Low,Low,25.0,429,5368278,10736556,25051964,2.517482517482517,894713.0,1.1625,Mid-term,1.0769230769230769,2,1,1789426.0,1,1789426.0,1.0,Medium,9.211498810467884
Kota Jakarta Pusat,Perempuan,Married,0,SLTA,11.0,9.31,Marketing,Staff,1536434,0.0,Medium,Low,28.0,773,4609302,9218604,38410850,1.2807244501940491,1536434.0,1.16375,Mid-term,2.083333333333333,1,1,1536434.0,1,1536434.0,1.6,Medium,9.264504664593517
Tangerang,Perempuan,Married,3,SLTA,2.0,9.22,Engineering & IT,Staff,2188302,0.0,High,Low,55.0,427,6564906,13129812,30636228,0.4215456674473068,547075.5,1.1525,Mid-term,4.666666666666667,4,1,2188302.0,1,2188302.0,2.2,Medium,9.2053766851705
Kota Depok,Perempuan,Married,1,SLTA,15.0,9.12,Engineering & IT,Staff,1061497,0.0,High,Excellent,35.0,767,3184491,6368982,26537425,1.760104302477184,530748.5,1.14,Mid-term,1.5625,2,1,1061497.0,1,1061497.0,3.0,Medium,9.05922701021768
Kota Jakarta Utara,Laki-laki,Single,0,D3,9.0,9.47,HR,Staff,3262935,0.0,High,Excellent,24.0,631,9788805,19577610,68521635,1.283676703645008,3262935.0,1.18375,Mid-term,2.1,1,1,3262935.0,4,815733.75,3.0,Medium,9.424928609201482
Kota Jakarta Timur,Perempuan,Married,3,D3,0.0,9.21,Marketing,Staff,4529601,0.0,Low,Excellent,37.0,519,13588803,27177606,77003217,0.0,1132400.25,1.15125,Mid-term,17.0,4,1,4529601.0,4,1132400.25,1.8000000000000005,Medium,9.21
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,13.0,9.78,Corporate Strategy & Communications,Staff,1468043,0.0,Medium,Excellent,46.0,428,4404129,8808258,20552602,2.733644859813084,489347.6666666667,1.2225,Mid-term,1.0,3,1,1468043.0,1,1468043.0,2.4000000000000004,Medium,9.67917525773196
Tangerang,Laki-laki,Married,2,SLTA,0.0,9.02,HR,Staff,2299871,1.0,Low,Good,42.0,415,6899613,13799226,29898323,0.0,766623.6666666666,1.1275,Mid-term,13.0,3,1,2299871.0,1,2299871.0,1.4,Medium,9.02
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,0.0,9.32,Operations,Staff,2300998,0.0,Medium,Good,38.0,781,6902994,13805988,59825948,0.0,766999.3333333334,1.165,Mid-term,26.0,3,1,2300998.0,1,2300998.0,2.0,Medium,9.32
Kabupaten Bekasi,Perempuan,Married,1,SLTA,12.0,9.71,Corporate Strategy & Communications,Staff,1190377,0.0,Medium,Excellent,28.0,389,3571131,7142262,14284524,2.7763496143958872,595188.5,1.21375,Mid-term,0.9230769230769232,2,1,1190377.0,1,1190377.0,2.4000000000000004,Medium,9.602210915818686
Kota Bogor,Laki-laki,Married,1,SLTA,3.0,9.61,Engineering & IT,Staff,1638038,0.0,High,Low,26.0,372,4914114,9828228,19656456,0.7258064516129031,819019.0,1.20125,Mid-term,3.0,2,1,1638038.0,1,1638038.0,2.2,Medium,9.583330249768732
Kota Jakarta Utara,Laki-laki,Married,2,SLTA,14.0,9.32,Service & Support,Staff,1356354,0.0,Medium,Excellent,26.0,388,4069062,8138124,16276248,3.247422680412371,452118.0,1.165,Mid-term,0.8,3,1,1356354.0,1,1356354.0,2.4000000000000004,Medium,9.199296947271046
Kota Jakarta Utara,Laki-laki,Married,4,SLTA,7.0,9.74,Creative & Design,Staff,1478780,1.0,Medium,Good,41.0,753,4436340,8872680,36969500,0.8366533864541832,295756.0,1.2175,Mid-term,3.125,5,1,1478780.0,1,1478780.0,2.0,Medium,9.709711239449136
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,0.0,9.84,HR,Staff,2612876,0.0,Medium,Excellent,37.0,622,7838628,15677256,52257520,0.0,870958.6666666666,1.23,Mid-term,20.0,3,1,2612876.0,1,2612876.0,2.4000000000000004,Medium,9.84
Kota Jakarta Timur,Perempuan,Married,1,SLTA,10.0,9.49,Corporate Strategy & Communications,Staff,2050574,0.0,High,Low,44.0,406,6151722,12303444,26657462,2.2167487684729066,1025287.0,1.18625,Mid-term,1.181818181818182,2,1,2050574.0,1,2050574.0,2.2,Medium,9.408958155422717
Kabupaten Bogor,Laki-laki,Married,3,D1,6.0,9.81,Creative & Design,Staff,4063964,0.0,Low,Excellent,35.0,435,12191892,24383784,56895496,1.2413793103448276,1015991.0,1.22625,Mid-term,2.0,4,1,4063964.0,2,2031982.0,1.8000000000000005,Medium,9.763322759714512
Kota Jakarta Barat,Laki-laki,Married,2,SLTA,0.0,9.21,Operations,Staff,1062282,0.0,Medium,Excellent,54.0,387,3186846,6373692,12747384,0.0,354094.0,1.15125,Mid-term,12.0,3,1,1062282.0,1,1062282.0,2.4000000000000004,Medium,9.21
Kota Jakarta Timur,Perempuan,Married,0,SLTA,15.0,9.64,HR,Staff,1101084,0.0,Medium,Excellent,49.0,407,3303252,6606504,14314092,3.316953316953317,1101084.0,1.205,Mid-term,0.8125,1,1,1101084.0,1,1101084.0,2.4000000000000004,Medium,9.516515798462851
Tangerang,Laki-laki,Married,2,SLTA,10.0,9.74,Operations,Staff,1748072,0.0,High,Low,44.0,451,5244216,10488432,26221080,1.9955654101995568,582690.6666666666,1.2175,Mid-term,1.3636363636363635,3,1,1748072.0,1,1748072.0,2.2,Medium,9.667905255366396
Tangerang,Laki-laki,Married,2,D3,3.0,9.77,Operations,Staff,3925954,0.0,Low,Low,45.0,799,11777862,23555724,102074804,0.3379224030037547,1308651.3333333333,1.22125,Mid-term,6.5,3,1,3925954.0,4,981488.5,1.0,Medium,9.757479709525844
Kota Jakarta Barat,Laki-laki,Married,0,SLTA,0.0,9.39,Creative & Design,Staff,1946896,0.0,Medium,Excellent,28.0,428,5840688,11681376,27256544,0.0,1946896.0,1.17375,Mid-term,14.0,1,1,1946896.0,1,1946896.0,2.4000000000000004,Medium,9.39
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,0.0,9.7,Service & Support,Staff,1309464,0.0,High,Low,44.0,407,3928392,7856784,17023032,0.0,436488.0,1.2125,Mid-term,13.0,3,1,1309464.0,1,1309464.0,2.2,Medium,9.7
